5138.61 0.283186
5139.49 0.283208
5140.37 0.283221
5141.25 0.283222
5142.13 0.283231
5143.01 0.283242
5143.89 0.283253
5144.77 0.283265
5145.65 0.283276
5146.53 0.283287
5147.41 0.283298
5148.29 0.283309
5149.17 0.283321
5150.06 0.283332
5150.94 0.283343
5151.82 0.283362
5152.7 0.283391
5153.58 0.28342
5154.46 0.283449
5155.34 0.283478
5156.23 0.283507
5157.11 0.283536
5157.99 0.283565
5158.87 0.283594
5159.76 0.283623
5160.64 0.283652
5161.52 0.283675
5162.4 0.283644
5163.29 0.283614
5164.17 0.283583
5165.06 0.283552
5165.94 0.283521
5166.82 0.28349
5167.71 0.283459
5168.59 0.283429
5169.48 0.283398
5170.36 0.283367
5171.24 0.283336
5172.13 0.283297
5173.01 0.283255
5173.9 0.283214
5174.78 0.283173
5175.67 0.283131
5176.56 0.28309
5177.44 0.283049
5178.33 0.283008
5179.21 0.282966
5180.1 0.282925
5180.98 0.282883
5181.87 0.28288
5182.76 0.282917
5183.65 0.282955
5184.53 0.282992
5185.42 0.28303
5186.31 0.283067
5187.19 0.283105
5188.08 0.283142
5188.97 0.28318
5189.86 0.283218
5190.74 0.283255
5191.63 0.283278
5192.52 0.283243
5193.41 0.283209
5194.3 0.283175
5195.19 0.283141
5196.08 0.283106
5196.96 0.283072
5197.85 0.283038
5198.74 0.283004
5199.63 0.28297
5200.52 0.282935
5201.41 0.282901
5202.3 0.282866
5203.19 0.28283
5204.08 0.282794
5204.97 0.282759
5205.86 0.282723
5206.75 0.282687
5207.64 0.282652
5208.54 0.282616
5209.43 0.28258
5210.32 0.282545
5211.21 0.282509
5212.1 0.282537
5212.99 0.282588
5213.88 0.28264
5214.78 0.282692
5215.67 0.282743
5216.56 0.282795
5217.45 0.282847
5218.35 0.282899
5219.24 0.28295
5220.13 0.283002
5221.02 0.283054
5221.92 0.283075
5222.81 0.283069
5223.71 0.283063
5224.6 0.283057
5225.49 0.283051
5226.39 0.283045
5227.28 0.283039
5228.18 0.283033
5229.07 0.283027
5229.96 0.283021
5230.86 0.283016
5231.75 0.282987
5232.65 0.28291
5233.54 0.282832
5234.44 0.282755
5235.34 0.282677
5236.23 0.2826
5237.13 0.282522
5238.02 0.282444
5238.92 0.282367
5239.82 0.282289
5240.71 0.282212
5241.61 0.282147
5242.51 0.28215
5243.4 0.282152
5244.3 0.282154
5245.2 0.282157
5246.1 0.282159
5246.99 0.282162
5247.89 0.282164
5248.79 0.282166
5249.69 0.282169
5250.58 0.282171
5251.48 0.282172
5252.38 0.282127
5253.28 0.282083
5254.18 0.282038
5255.08 0.281993
5255.98 0.281948
5256.88 0.281903
5257.78 0.281858
5258.67 0.281813
5259.58 0.281768
5260.48 0.281724
5261.38 0.281679
5262.27 0.281597
5263.17 0.281512
5264.08 0.281427
5264.98 0.281341
5265.88 0.281256
5266.78 0.281171
5267.68 0.281085
5268.58 0.281
5269.48 0.280915
5270.38 0.280829
5271.29 0.280744
5272.19 0.280682
5273.09 0.280627
5273.99 0.280571
5274.89 0.280516
5275.8 0.28046
5276.7 0.280405
5277.6 0.280349
5278.5 0.280294
5279.41 0.280238
5280.31 0.280183
5281.21 0.280127
5282.12 0.280084
5283.02 0.280045
5283.93 0.280006
5284.83 0.279968
5285.73 0.279929
5286.64 0.27989
5287.54 0.279852
5288.45 0.279813
5289.35 0.279774
5290.26 0.279735
5291.16 0.279697
5292.07 0.279693
5292.97 0.279707
5293.88 0.279722
5294.79 0.279736
5295.69 0.279751
5296.6 0.279765
5297.5 0.279779
5298.41 0.279794
5299.32 0.279808
5300.22 0.279822
5301.13 0.279837
5302.04 0.279823
5302.94 0.279792
5303.85 0.279761
5304.76 0.279729
5305.67 0.279698
5306.57 0.279667
5307.48 0.279636
5308.39 0.279605
5309.3 0.279573
5310.21 0.279542
5311.12 0.279511
5312.02 0.279467
5312.93 0.279416
5313.84 0.279364
5314.75 0.279312
5315.66 0.279261
5316.57 0.279209
5317.48 0.279157
5318.39 0.279106
5319.3 0.279054
5320.21 0.279002
5321.12 0.27895
5322.03 0.278915
5322.94 0.27889
5323.85 0.278865
5324.76 0.278839
5325.67 0.278814
5326.58 0.278789
5327.5 0.278764
5328.41 0.278739
5329.32 0.278713
5330.23 0.278688
5331.14 0.278663
5332.05 0.278625
5332.97 0.278579
5333.88 0.278534
5334.79 0.278488
5335.71 0.278443
5336.62 0.278397
5337.53 0.278351
5338.44 0.278306
5339.36 0.27826
5340.27 0.278215
5341.18 0.278169
5342.1 0.278128
5343.01 0.278089
5343.93 0.278051
5344.84 0.278012
5345.75 0.277973
5346.67 0.277934
5347.58 0.277896
5348.5 0.277857
5349.42 0.277818
5350.33 0.277779
5351.25 0.27774
5352.16 0.277704
5353.08 0.277669
5353.99 0.277633
5354.91 0.277598
5355.83 0.277563
5356.74 0.277527
5357.66 0.277492
5358.57 0.277457
5359.49 0.277421
5360.41 0.277386
5361.33 0.27735
5362.24 0.277313
5363.16 0.277276
5364.08 0.277238
5365.0 0.277201
5365.91 0.277163
5366.83 0.277125
5367.75 0.277088
5368.67 0.27705
5369.59 0.277012
5370.5 0.276975
5371.42 0.276937
5372.34 0.276839
5373.26 0.276736
5374.18 0.276634
5375.1 0.276531
5376.02 0.276429
5376.94 0.276326
5377.86 0.276223
5378.78 0.27612
5379.7 0.276018
5380.62 0.275915
5381.54 0.275814
5382.46 0.275753
5383.38 0.275692
5384.31 0.275631
5385.23 0.275571
5386.15 0.27551
5387.07 0.275449
5387.99 0.275388
5388.91 0.275327
5389.83 0.275266
5390.76 0.275205
5391.68 0.275134
5392.6 0.275023
5393.52 0.274911
5394.45 0.274799
5395.37 0.274687
5396.29 0.274575
5397.22 0.274463
5398.14 0.274352
5399.06 0.27424
5399.99 0.274128
5400.91 0.274016
5401.83 0.2739
5402.76 0.273778
5403.68 0.273656
5404.61 0.273534
5405.53 0.273412
5406.46 0.27329
5407.38 0.273168
5408.31 0.273046
5409.23 0.272924
5410.16 0.272801
5411.08 0.272679
5412.01 0.272589
5412.94 0.272525
5413.86 0.272461
5414.79 0.272396
5415.71 0.272332
5416.64 0.272268
5417.57 0.272204
5418.5 0.27214
5419.42 0.272076
5420.35 0.272012
5421.28 0.271947
5422.21 0.2719
5423.13 0.271858
5424.06 0.271816
5424.99 0.271775
5425.92 0.271733
5426.85 0.271691
5427.77 0.27165
5428.7 0.271608
5429.63 0.271566
5430.56 0.271524
5431.49 0.271482
5432.42 0.271403
5433.35 0.271323
5434.28 0.271243
5435.21 0.271163
5436.14 0.271083
5437.07 0.271003
5438.0 0.270923
5438.93 0.270843
5439.86 0.270763
5440.79 0.270683
5441.72 0.270605
5442.65 0.270535
5443.58 0.270464
5444.51 0.270394
5445.44 0.270324
5446.38 0.270254
5447.31 0.270183
5448.24 0.270113
5449.17 0.270043
5450.1 0.269972
5451.04 0.269902
5451.97 0.269825
5452.9 0.269741
5453.84 0.269658
5454.77 0.269574
5455.7 0.26949
5456.64 0.269406
5457.57 0.269323
5458.5 0.269239
5459.44 0.269155
5460.37 0.269071
5461.31 0.268987
5462.24 0.268881
5463.17 0.268768
5464.11 0.268654
5465.04 0.268541
5465.98 0.268428
5466.91 0.268314
5467.85 0.268201
5468.79 0.268088
5469.72 0.267974
5470.66 0.267861
5471.59 0.267751
5472.53 0.267692
5473.46 0.267633
5474.4 0.267574
5475.34 0.267514
5476.27 0.267455
5477.21 0.267396
5478.15 0.267336
5479.09 0.267277
5480.02 0.267217
5480.96 0.267158
5481.9 0.267092
5482.84 0.267015
5483.77 0.266938
5484.71 0.266861
5485.65 0.266785
5486.59 0.266708
5487.53 0.266631
5488.47 0.266554
5489.41 0.266477
5490.35 0.266401
5491.29 0.266324
5492.23 0.26619
5493.17 0.266038
5494.1 0.265885
5495.04 0.265733
5495.98 0.26558
5496.92 0.265428
5497.87 0.265275
5498.81 0.265123
5499.75 0.26497
5500.69 0.264818
5501.63 0.264665
5502.57 0.264503
5503.51 0.264341
5504.45 0.264179
5505.4 0.264017
5506.34 0.263855
5507.28 0.263693
5508.22 0.263531
5509.16 0.263369
5510.11 0.263207
5511.05 0.263044
5511.99 0.262904
5512.94 0.262786
5513.88 0.262669
5514.82 0.262551
5515.77 0.262433
5516.71 0.262316
5517.65 0.262198
5518.6 0.26208
5519.54 0.261962
5520.49 0.261845
5521.43 0.261727
5522.38 0.261637
5523.32 0.261551
5524.27 0.261464
5525.21 0.261378
5526.15 0.261291
5527.1 0.261205
5528.05 0.261118
5528.99 0.261032
5529.94 0.260945
5530.88 0.260858
5531.83 0.260758
5532.78 0.260626
5533.72 0.260493
5534.67 0.260361
5535.62 0.260229
5536.56 0.260097
5537.51 0.259964
